Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,NZVC,Адр,Знчн
"'042","'0200","'043","'0200","'042","'0200","'000","'0042","'0000","'0100",,
"'043","'4041","'044","'4041","'041","'FCEF","'000","'0043","'FCEF","'1000",,
"'044","'6040","'045","'6040","'040","'22C4","'000","'0044","'DA2B","'1001",,
"'045","'E04B","'046","'E04B","'04B","'DA2B","'000","'0045","'DA2B","'1001","'04B","'DA2B"
"'046","'A04A","'047","'A04A","'04A","'FFA7","'000","'0046","'FFA7","'1001",,
"'047","'204B","'048","'204B","'04B","'DA2B","'000","'0047","'DA23","'1001",,
"'048","'E04C","'049","'E04C","'04C","'DA23","'000","'0048","'DA23","'1001","'04C","'DA23"
"'049","'0100","'04A","'0100","'049","'0100","'000","'0049","'DA23","'1001",,
